lb,position,tag,type,key,name
0047a08,9,person,end,A000514,戒環禪師
0047a09,8,person,start,A000514,戒環
0047a09,9,person,end,A000514,戒環
0048a01,14,person,start,A003662,敦炤
0048a01,15,person,end,A003662,敦炤
0048a03,13,person,start,A003854,嗣祖禪師
0048a03,16,person,end,A003854,嗣祖禪師
0048a04,12,place,start,PL17875,承天
0048a04,13,place,end,PL17875,承天
0048a05,10,person,start,A003856,宗達禪師
0048a05,13,person,end,A003856,宗達禪師
0048a06,1,place,start,PL17883,崇福
0048a06,2,place,end,PL17883,崇福
0048a07,14,person,start,A003706,了性
0048a07,15,person,end,A003706,了性
0048a08,1,person,start,A003857,守淨
0048a08,2,person,end,A003857,守淨
0048a09,5,person,start,A004505,法堅
0048a09,6,person,end,A004505,法堅
0048a09,15,place,start,PL17801,水陸寺
0048a09,17,place,end,PL17801,水陸寺
0051a04,12,place,start,PL17819,尊勝
0051a04,13,place,end,PL17819,尊勝
0051a04,14,place,start,PL17821,東塔
0051a04,15,place,end,PL17821,東塔
0051a04,16,place,start,PL17862,極樂
0051a04,17,place,end,PL17862,極樂
0051a06,14,person,start,A003579,大圭
0051a06,15,person,end,A003579,大圭
0051a08,15,person,start,A000471,玅恩禪師
0051a08,18,person,end,A000471,玅恩禪師
0052a01,4,person,start,A003630,契祖禪師
0052a01,7,person,end,A003630,契祖禪師
0052a01,14,person,start,A003579,夢觀禪師
0052a01,17,person,end,A003579,夢觀禪師
0052a02,6,person,start,A003593,黃長者
0052a02,8,person,end,A003593,黃長者
0052a04,3,place,start,PL17793,紫雲
0052a04,4,place,end,PL17793,紫雲
0052a09,17,place,start,PL17796,法堂
0053a01,1,place,end,PL17796,法堂
0053a07,4,person,start,A003593,黃長者
0053a07,6,person,end,A003593,黃長者
0054a01,1,place,start,PL17793,紫雲
0054a01,2,place,end,PL17793,紫雲
0054a01,15,place,start,PL17104,七閩
0054a01,16,place,end,PL17104,七閩
0054a05,1,person,start,A003622,釋匡護
0054a05,3,person,end,A003622,釋匡護
0054a05,4,place,start,PL17793,開元
0054a05,5,place,end,PL17793,開元
0054a05,6,place,start,PL17819,尊勝
0054a05,7,place,end,PL17819,尊勝
0054a06,17,person,start,A003593,黃守恭
0054a07,1,person,end,A003593,黃守恭
0054a08,2,place,start,PL17793,蓮花
0054a08,3,place,end,PL17793,蓮花
0054a08,18,place,start,PL17819,尊勝
0054a09,1,place,end,PL17819,尊勝
0055a01,1,person,start,A003704,釋文偁
0055a01,3,person,end,A003704,釋文偁
0055a01,4,place,start,PL17628,仙遊
0055a01,5,place,end,PL17628,仙遊
0056a04,1,person,start,A003757,釋弘則
0056a04,3,person,end,A003757,釋弘則
0056a04,4,place,start,PL17906,溫陵
0056a04,5,place,end,PL17906,溫陵
0056a04,9,person,start,A003704,文偁
0056a04,10,person,end,A003704,文偁
0056a04,12,place,start,PL17821,東塔
0056a04,13,place,end,PL17821,東塔
0056a05,2,place,start,PL42189,上都
0056a05,3,place,end,PL42189,上都
0056a05,4,place,start,PL42218,興善
0056a05,5,place,end,PL42218,興善
0056a05,8,place,start,PL42270,薦福
0056a05,9,place,end,PL42270,薦福
0056a05,11,person,start,A003859,總律師
0056a05,13,person,end,A003859,總律師
0056a06,3,person,start,A003644,王審邽
0056a06,5,person,end,A003644,王審邽
0056a06,18,person,start,A003761,王延彬
0056a07,2,person,end,A003761,王延彬
0056a08,18,person,start,A003761,王公
0056a09,1,person,end,A003761,王公
0056a09,8,person,start,A003761,延彬
0056a09,9,person,end,A003761,延彬
0057a03,1,person,start,A003766,釋智亮
0057a03,3,person,end,A003766,釋智亮
0057a03,13,place,start,PL17873,開元東律巷
0057a03,17,place,end,PL17873,開元東律巷
0057a05,3,place,start,PL17959,德化
0057a05,4,place,end,PL17959,德化
0057a05,5,place,start,PL17949,戴雲山
0057a05,7,place,end,PL17949,戴雲山
0058a02,1,place,start,PL17823,舊東律菴
0058a02,4,place,end,PL17823,舊東律菴
0058a04,10,place,start,PL17902,晉江
0058a04,11,place,end,PL17902,晉江
0058a04,10,place,start,PL17968,晉江
0058a04,11,place,end,PL17968,晉江
0058a04,12,person,start,A003860,陳則
0058a04,13,person,end,A003860,陳則
0058a05,6,place,start,PL17946,永春
0058a05,7,place,end,PL17946,永春
0058a07,1,person,start,A003767,釋常岌
0058a07,3,person,end,A003767,釋常岌
0058a07,4,place,start,PL17620,九座
0058a07,5,place,end,PL17620,九座
0058a07,6,person,start,A004524,智廣
0058a07,7,person,end,A004524,智廣
0058a07,12,person,start,A003862,鹽官
0058a07,13,person,end,A003862,鹽官
0058a07,14,person,start,A003863,無等
0058a07,15,person,end,A003863,無等
0058a08,3,person,start,A003864,廣菴
0058a08,4,person,end,A003864,廣菴
0058a08,6,place,start,PL12060,富陽
0058a08,7,place,end,PL12060,富陽
0058a08,11,place,start,PL42627,南山
0058a08,12,place,end,PL42627,南山
0058a08,18,person,start,A003864,廣
0058a08,18,person,end,A003864,廣
0059a01,9,person,start,A003864,廣
0059a01,9,person,end,A003864,廣
0059a02,8,person,start,A003864,廣
0059a02,8,person,end,A003864,廣
0059a03,5,person,start,A003864,廣
0059a03,5,person,end,A003864,廣
0059a03,9,place,start,PL17891,清源
0059a03,10,place,end,PL17891,清源
0059a04,10,person,start,A003768,林鄠
0059a04,11,person,end,A003768,林鄠
0059a04,13,place,start,PL17824,開元舊法華
0059a04,17,place,end,PL17824,開元舊法華
0059a06,1,person,start,A003770,釋令言
0059a06,3,person,end,A003770,釋令言
0059a06,4,place,start,PL17628,仙遊
0059a06,5,place,end,PL17628,仙遊
0059a06,15,place,start,PL783,燕趙
0059a06,16,place,end,PL783,燕趙
0059a07,9,place,start,PL17793,開元
0059a07,10,place,end,PL17793,開元
0059a09,2,place,start,PL17785,北山
0059a09,3,place,end,PL17785,北山
0060a02,1,person,start,A003771,釋宣壹
0060a02,3,person,end,A003771,釋宣壹
0060a02,4,person,start,A003770,令言
0060a02,5,person,end,A003770,令言
0060a03,14,person,start,A003770,令言
0060a03,15,person,end,A003770,令言
0060a04,4,person,start,A002157,靈瞻
0060a04,5,person,end,A002157,靈瞻
0060a06,14,person,start,A003768,林鄠
0060a06,15,person,end,A003768,林鄠
0060a07,5,place,start,PL17165,閩
0060a07,5,place,end,PL17165,閩
0060a07,8,person,start,A003732,王審知
0060a07,10,person,end,A003732,王審知
0060a08,11,person,start,A003732,審知
0060a08,12,person,end,A003732,審知
0060a09,11,person,start,A003761,王延彬
0060a09,13,person,end,A003761,王延彬
0061a02,1,person,start,A003773,釋叔端
0061a02,3,person,end,A003773,釋叔端
0061a02,7,place,start,PL17628,仙遊
0061a02,8,place,end,PL17628,仙遊
0061a03,7,person,start,A002803,觀音
0061a03,8,person,end,A002803,觀音
0061a03,17,place,start,PL17621,龍華
0061a03,18,place,end,PL17621,龍華
0061a04,3,person,start,A003866,維賢
0061a04,4,person,end,A003866,維賢
0061a04,15,place,start,PL8364,吳越
0061a04,16,place,end,PL8364,吳越
0061a05,13,place,start,PL22574,勃海
0061a05,14,place,end,PL22574,勃海
0061a07,5,person,start,A003761,王延彬
0061a07,7,person,end,A003761,王延彬
0061a07,16,person,start,A003761,延彬
0061a07,17,person,end,A003761,延彬
0061a09,2,person,start,A003773,明教師
0061a09,4,person,end,A003773,明教師
0062a02,1,person,start,A003635,釋道昭
0062a02,3,person,end,A003635,釋道昭
0062a02,6,person,start,A003635,道聞
0062a02,7,person,end,A003635,道聞
0062a02,8,place,start,PL17907,晉江
0062a02,9,place,end,PL17907,晉江
0062a03,4,place,start,PL17793,開元
0062a03,5,place,end,PL17793,開元
0062a03,6,person,start,A003869,師寵
0062a03,7,person,end,A003869,師寵
0062a03,14,person,start,A003773,叔端
0062a03,15,person,end,A003773,叔端
0062a04,13,person,start,A003677,雪峰存
0062a04,15,person,end,A003677,雪峰存
0062a04,16,person,start,A003677,存
0062a04,16,person,end,A003677,存
0062a05,14,person,start,A003677,峰
0062a05,14,person,end,A003677,峰
0062a06,13,person,start,A003761,王延彬
0062a06,15,person,end,A003761,王延彬
0062a07,5,person,start,A003635,昭
0062a07,5,person,end,A003635,昭
0062a07,7,person,start,A003635,聞
0062a07,7,person,end,A003635,聞
0062a07,15,person,start,A003870,余廷英
0062a07,17,person,end,A003870,余廷英
0062a08,14,person,start,A003871,王繼勲
0062a08,16,person,end,A003871,王繼勲
0063a02,8,person,start,A002144,文殊
0063a02,9,person,end,A002144,文殊
0063a02,11,place,start,PL5250,五臺
0063a02,12,place,end,PL5250,五臺
0063a03,9,place,start,PL17906,泉
0063a03,9,place,end,PL17906,泉
0063a03,11,place,start,PL17826,開元羅漢閣
0063a03,15,place,end,PL17826,開元羅漢閣
0063a04,4,person,start,A002144,文殊
0063a04,5,person,end,A002144,文殊
0063a06,5,person,start,A002144,文殊
0063a06,6,person,end,A002144,文殊
0063a07,16,place,start,PL17826,羅漢
0063a07,17,place,end,PL17826,羅漢
0064a01,7,place,start,PL17997,南安
0064a01,8,place,end,PL17997,南安
0064a02,13,person,start,A003874,朱佺
0064a02,14,person,end,A003874,朱佺
0064a04,1,person,start,A003790,釋襲禮
0064a04,3,person,end,A003790,釋襲禮
0064a04,4,place,start,PL23581,洛京
0064a04,5,place,end,PL23581,洛京
0064a04,11,person,start,A003875,唐昭宗
0064a04,13,person,end,A003875,唐昭宗
0064a05,8,person,start,A003877,朱全忠
0064a05,10,person,end,A003877,朱全忠
0064a05,12,person,start,A003877,梁
0064a05,12,person,end,A003877,梁
0064a05,13,person,start,A003877,梁
0064a05,13,person,end,A003877,梁
0064a06,15,person,start,A003790,寰外
0064a06,16,person,end,A003790,寰外
0064a06,18,place,start,PL17104,閩
0064a06,18,place,end,PL17104,閩
0064a07,3,person,start,A003677,雪峰
0064a07,4,person,end,A003677,雪峰
0064a07,13,person,start,A003677,峰
0064a07,13,person,end,A003677,峰
0064a07,18,place,start,PL17891,清源
0064a08,1,place,end,PL17891,清源
0064a08,4,person,start,A003761,王延彬
0064a08,6,person,end,A003761,王延彬
0064a08,16,place,start,PL17793,開元
0064a08,17,place,end,PL17793,開元
0064a09,15,person,start,A003761,延彬
0064a09,16,person,end,A003761,延彬
0065a02,3,person,start,A003871,王繼勲
0065a02,5,person,end,A003871,王繼勲
0065a02,13,place,start,PL56924,臨江里
0065a02,15,place,end,PL56924,臨江里
0065a03,1,person,start,A003634,釋省僜
0065a03,3,person,end,A003634,釋省僜
0065a03,4,place,start,PL17628,仙遊
0065a03,5,place,end,PL17628,仙遊
0065a03,12,place,start,PL17906,泉
0065a03,12,place,end,PL17906,泉
0065a03,14,place,start,PL17793,開元
0065a03,15,place,end,PL17793,開元
0065a03,18,place,start,PL8350,吳楚
0065a04,1,place,end,PL8350,吳楚
0065a04,9,place,start,PL18024,漳
0065a04,9,place,end,PL18024,漳
0065a04,11,place,start,PL18013,保福
0065a04,12,place,end,PL18013,保福
0065a04,13,person,start,A003878,展
0065a04,13,person,end,A003878,展
0065a04,18,person,start,A003878,展
0065a04,18,person,end,A003878,展
0065a06,18,person,start,A003878,展
0065a06,18,person,end,A003878,展
0065a07,13,person,start,A003761,王延彬
0065a07,15,person,end,A003761,王延彬
0065a08,17,person,start,A003879,黃紹頗守郡
0065a09,3,person,end,A003879,黃紹頗守郡
0065a09,6,place,start,PL17888,招慶
0065a09,7,place,end,PL17888,招慶
0065a09,8,place,start,PL119,閩
0065a09,8,place,end,PL119,閩
0065a09,10,person,start,A003880,文進
0065a09,11,person,end,A003880,文進
0066a01,4,place,start,PL17888,招慶
0066a01,5,place,end,PL17888,招慶
0066a01,9,person,start,A003753,留從効
0066a01,11,person,end,A003753,留從効
0066a01,14,place,start,PL17891,清源寺
0066a01,16,place,end,PL17891,清源寺
0066a02,3,place,start,PL17875,南禪
0066a02,4,place,end,PL17875,南禪
0066a02,6,place,start,PL17888,招慶
0066a02,7,place,end,PL17888,招慶
0066a03,7,person,start,A003882,徐相
0066a03,8,person,end,A003882,徐相
0066a03,13,person,start,A003883,太祖
0066a03,14,person,end,A003883,太祖
0066a04,12,place,start,PL56925,瑞光
0066a04,13,place,end,PL56925,瑞光
0066a05,1,person,start,A003791,釋從允
0066a05,3,person,end,A003791,釋從允
0066a05,4,place,start,PL17907,晉江
0066a05,5,place,end,PL17907,晉江
0066a05,11,place,start,PL17831,開元九佛院
0066a05,15,place,end,PL17831,開元九佛院
0066a09,6,person,start,A003884,省詢禪師
0066a09,9,person,end,A003884,省詢禪師
0066a09,11,place,start,PL119,閩
0066a09,11,place,end,PL119,閩
0067a01,1,person,start,A003884,詢
0067a01,1,person,end,A003884,詢
0067a03,1,person,start,A014286,釋玄應
0067a03,3,person,end,A014286,釋玄應
0067a03,4,person,start,A003791,從允
0067a03,5,person,end,A003791,從允
0067a03,12,person,start,A003791,允
0067a03,12,person,end,A003791,允
0067a05,2,place,start,PL17121,白龍
0067a05,3,place,end,PL17121,白龍
0067a05,4,person,start,A003885,希
0067a05,4,person,end,A003885,希
0067a05,5,person,start,A003885,希
0067a05,5,person,end,A003885,希
0067a05,14,person,start,A003885,希
0067a05,14,person,end,A003885,希
0067a06,12,place,start,PL17929,貴胡
0067a06,13,place,end,PL17929,貴胡
0067a06,15,person,start,A003651,清豁
0067a06,16,person,end,A003651,清豁
0067a07,5,place,start,PL18022,漳
0067a07,5,place,end,PL18022,漳
0067a07,8,person,start,A003886,陳文灝
0067a07,10,person,end,A003886,陳文灝
0067a07,12,place,start,PL56761,報劬
0067a07,13,place,end,PL56761,報劬
0067a07,17,place,start,PL17903,泉
0067a07,17,place,end,PL17903,泉
0067a08,1,person,start,A003887,洪進
0067a08,2,person,end,A003887,洪進
0067a08,11,person,start,A003887,洪進
0067a08,12,person,end,A003887,洪進
0067a08,16,person,start,A003888,仁濟
0067a08,17,person,end,A003888,仁濟
0067a09,6,person,start,A003888,仁濟
0067a09,7,person,end,A003888,仁濟
0067a09,13,person,start,A003887,洪進
0067a09,14,person,end,A003887,洪進
0068a02,2,person,start,A003887,洪進
0068a02,3,person,end,A003887,洪進
0068a02,13,place,start,PL18022,漳
0068a02,13,place,end,PL18022,漳
0068a02,14,person,start,A003886,文灝
0068a02,15,person,end,A003886,文灝
0068a06,18,person,start,A003886,文灝
0068a07,1,person,end,A003886,文灝
0068a08,2,person,start,A003886,文灝
0068a08,3,person,end,A003886,文灝
0069a02,1,person,start,A003793,釋文展
0069a02,3,person,end,A003793,釋文展
0069a02,10,place,start,PL17906,泉
0069a02,10,place,end,PL17906,泉
0069a02,12,place,start,PL17832,開元法興
0069a02,15,place,end,PL17832,開元法興
0069a04,18,person,start,A003761,王延彬
0069a05,2,person,end,A003761,王延彬
0069a05,7,place,start,PL17867,北禪
0069a05,8,place,end,PL17867,北禪
0069a05,12,place,start,PL18272,西山
0069a05,13,place,end,PL18272,西山
0069a09,1,person,start,A003795,釋挺贊
0069a09,3,person,end,A003795,釋挺贊
0069a09,5,person,start,A003795,中岳
0069a09,6,person,end,A003795,中岳
0069a09,9,place,start,PL17165,閩
0069a09,9,place,end,PL17165,閩
0069a09,14,place,start,PL8734,鐘山
0069a09,15,place,end,PL8734,鐘山
0070a01,12,place,start,PL17906,泉
0070a01,12,place,end,PL17906,泉
0070a01,14,person,start,A003761,王延彬
0070a01,16,person,end,A003761,王延彬
0070a02,1,place,start,PL17793,開元
0070a02,2,place,end,PL17793,開元
0070a02,12,person,start,A003796,陳敬通
0070a02,14,person,end,A003796,陳敬通
0070a03,16,person,start,A003887,陳洪進
0070a03,18,person,end,A003887,陳洪進
0070a04,18,person,start,A003887,洪進
0070a05,1,person,end,A003887,洪進
0070a05,14,place,start,PL18272,西山
0070a05,15,place,end,PL18272,西山
0070a06,1,person,start,A003804,釋行通
0070a06,3,person,end,A003804,釋行通
0070a06,4,place,start,PL17904,晉江
0070a06,5,place,end,PL17904,晉江
0070a09,5,place,start,PL17837,開元天王院
0070a09,9,place,end,PL17837,開元天王院
0070a09,15,person,start,A003887,陳洪進
0070a09,17,person,end,A003887,陳洪進
0071a01,14,person,start,A003887,洪進
0071a01,15,person,end,A003887,洪進
0071a02,4,person,start,A003804,法慧大師
0071a02,7,person,end,A003804,法慧大師
0071a03,13,place,start,PL18005,南安
0071a03,14,place,end,PL18005,南安
0071a04,1,person,start,A003807,釋師寂
0071a04,3,person,end,A003807,釋師寂
0071a04,4,place,start,PL9925,姑蘇
0071a04,5,place,end,PL9925,姑蘇
0071a04,6,place,start,PL9927,長洲
0071a04,7,place,end,PL9927,長洲
0071a05,11,place,start,PL9911,重玄寺
0071a05,13,place,end,PL9911,重玄寺
0071a08,15,person,start,A003677,雪峰
0071a08,16,person,end,A003677,雪峰
0071a08,17,person,start,A003677,峰
0071a08,17,person,end,A003677,峰
0071a09,6,place,start,PL17906,温陵
0071a09,7,place,end,PL17906,温陵
0071a09,8,place,start,PL17888,招慶
0071a09,9,place,end,PL17888,招慶
0071a09,10,person,start,A003890,超覺
0071a09,11,person,end,A003890,超覺
0072a01,4,person,start,A003761,王延彬
0072a01,6,person,end,A003761,王延彬
0072a01,9,place,start,PL30147,盧陽
0072a01,10,place,end,PL30147,盧陽
0072a01,17,person,start,A003806,繼崇
0072a01,18,person,end,A003806,繼崇
0072a02,4,place,start,PL17801,水陸
0072a02,5,place,end,PL17801,水陸
0072a02,6,place,start,PL17780,清果
0072a02,7,place,end,PL17780,清果
0072a02,8,place,start,PL17781,北藏
0072a02,9,place,end,PL17781,北藏
0072a02,10,place,start,PL17782,封崇
0072a02,11,place,end,PL17782,封崇
0072a03,6,place,start,PL17793,開元
0072a03,7,place,end,PL17793,開元
0072a03,16,person,start,A003891,王延美
0072a03,18,person,end,A003891,王延美
0072a04,1,person,start,A003893,延武
0072a04,2,person,end,A003893,延武
0072a04,3,person,start,A003870,余廷英
0072a04,5,person,end,A003870,余廷英
0072a06,1,person,start,A003808,釋棲岑
0072a06,3,person,end,A003808,釋棲岑
0072a06,4,place,start,PL17559,同安
0072a06,5,place,end,PL17559,同安
0072a06,11,place,start,PL17839,開元報恩
0072a06,14,place,end,PL17839,開元報恩
0072a09,10,place,start,PL17793,開元
0072a09,11,place,end,PL17793,開元
0073a02,11,person,start,A003753,留從効
0073a02,13,person,end,A003753,留從効
0073a03,5,person,start,A003887,陳洪進
0073a03,7,person,end,A003887,陳洪進
0073a05,8,place,start,PL17886,佛蹟山
0073a05,10,place,end,PL17886,佛蹟山
0073a06,1,person,start,A003811,釋棲霞
0073a06,3,person,end,A003811,釋棲霞
0073a06,4,person,start,A003808,棲岑
0073a06,5,person,end,A003808,棲岑
0073a08,1,place,start,PL17793,開元
0073a08,2,place,end,PL17793,開元
0073a09,10,person,start,A003871,王繼勲
0073a09,12,person,end,A003871,王繼勲
0074a07,1,person,start,A003812,釋法周
0074a07,3,person,end,A003812,釋法周
0074a07,5,person,start,A003812,覺先
0074a07,6,person,end,A003812,覺先
0074a07,10,place,start,PL17559,同安
0074a07,11,place,end,PL17559,同安
0074a07,15,place,start,PL17842,開元文殊
0074a07,18,place,end,PL17842,開元文殊
0074a09,16,person,start,A003812,文慧
0074a09,17,person,end,A003812,文慧
0075a01,5,person,start,A003896,宿翰
0075a01,6,person,end,A003896,宿翰
0075a01,12,person,start,A003896,翰
0075a01,12,person,end,A003896,翰
0075a02,7,person,start,A003896,翰
0075a02,7,person,end,A003896,翰
0075a04,6,person,start,A003896,翰
0075a04,6,person,end,A003896,翰
0075a07,1,person,start,A003815,釋宗已
0075a07,3,person,end,A003815,釋宗已
0075a07,5,person,start,A003815,子正
0075a07,6,person,end,A003815,子正
0075a07,17,place,start,PL12462,資聖
0075a07,18,place,end,PL12462,資聖
0075a08,10,person,start,A003898,蔡襄
0075a08,11,person,end,A003898,蔡襄
0075a08,12,person,start,A000458,呂縉叔
0075a08,14,person,end,A000458,呂縉叔
0075a09,1,place,start,PL17875,承天
0075a09,2,place,end,PL17875,承天
0075a09,7,place,start,PL12462,資聖
0075a09,8,place,end,PL12462,資聖
0075a09,9,place,start,PL214,中州
0075a09,10,place,end,PL214,中州
0075a09,14,place,start,PL30578,千佛寶林
0075a09,17,place,end,PL30578,千佛寶林
0076a02,6,place,start,PL18272,西山
0076a02,7,place,end,PL18272,西山
0076a03,1,person,start,A003651,釋清豁
0076a03,3,person,end,A003651,釋清豁
0076a03,4,place,start,PL17263,永泰
0076a03,5,place,end,PL17263,永泰
0076a03,11,place,start,PL17193,皷山
0076a03,12,place,end,PL17193,皷山
0076a03,13,person,start,A003900,晏國師
0076a03,15,person,end,A003900,晏國師
0076a04,3,place,start,PL17888,招慶
0076a04,4,place,end,PL17888,招慶
0076a04,5,person,start,A003901,法因
0076a04,6,person,end,A003901,法因
0076a04,17,person,start,A003902,冲煦
0076a04,18,person,end,A003902,冲煦
0076a05,2,place,start,PL19718,小界山
0076a05,4,place,end,PL19718,小界山
0076a05,5,person,start,A003903,契如菴主
0076a05,8,person,end,A003903,契如菴主
0076a05,16,person,start,A003903,如菴主
0076a05,18,person,end,A003903,如菴主
0076a06,3,person,start,A003903,如
0076a06,3,person,end,A003903,如
0076a06,13,person,start,A003903,如
0076a06,13,person,end,A003903,如
0076a07,13,person,start,A003903,如
0076a07,13,person,end,A003903,如
0076a09,2,person,start,A003903,如
0076a09,2,person,end,A003903,如
0076a09,5,place,start,PL17138,大章山
0076a09,7,place,end,PL17138,大章山
0076a09,10,person,start,A003904,睡龍溥
0076a09,12,person,end,A003904,睡龍溥
0076a09,13,person,start,A003904,溥
0076a09,13,person,end,A003904,溥
0076a09,16,person,start,A003651,豁闍黎
0076a09,18,person,end,A003651,豁闍黎
0077a01,12,person,start,A003651,清豁
0077a01,13,person,end,A003651,清豁
0077a01,16,place,start,PL17138,大章
0077a01,17,place,end,PL17138,大章
0077a02,4,person,start,A003904,漙
0077a02,4,person,end,A003904,漙
0077a02,8,person,start,A003651,豁闍黎
0077a02,10,person,end,A003651,豁闍黎
0077a04,3,person,start,A003904,漙
0077a04,3,person,end,A003904,漙
0077a04,16,place,start,PL17793,開元
0077a04,17,place,end,PL17793,開元
0077a04,18,person,start,A003753,留從効
0077a05,2,person,end,A003753,留從効
0077a05,5,place,start,PL18013,保福
0077a05,6,place,end,PL18013,保福
0077a05,10,person,start,A003904,漙
0077a05,10,person,end,A003904,漙
0077a07,15,place,start,PL17547,苧溪
0077a07,16,place,end,PL17547,苧溪
0077a08,17,place,start,PL17547,苧溪
0077a08,18,place,end,PL17547,苧溪
0077a09,12,place,start,PL17929,貴湖
0077a09,13,place,end,PL17929,貴湖
0078a02,5,person,start,A003887,陳洪進
0078a02,7,person,end,A003887,陳洪進
0078a02,13,person,start,A003651,性空
0078a02,14,person,end,A003651,性空
0078a06,1,person,start,A003833,釋法騫
0078a06,3,person,end,A003833,釋法騫
0078a06,7,place,start,PL17907,晉江
0078a06,8,place,end,PL17907,晉江
0078a06,12,place,start,PL17793,開元
0078a06,13,place,end,PL17793,開元
0078a06,18,place,start,PL18024,漳
0078a06,18,place,end,PL18024,漳
0078a07,1,place,start,PL17932,隆壽
0078a07,2,place,end,PL17932,隆壽
0078a07,3,person,start,A003905,無逸
0078a07,4,person,end,A003905,無逸
0078a07,10,person,start,A003887,陳洪進
0078a07,12,person,end,A003887,陳洪進
0078a07,16,place,start,PL17932,隆壽
0078a07,17,place,end,PL17932,隆壽
0078a08,4,person,start,A003833,隆壽
0078a08,5,person,end,A003833,隆壽
0078a09,17,person,start,A003833,隆壽
0078a09,18,person,end,A003833,隆壽
0079a05,1,person,start,A003843,釋禹昌
0079a05,3,person,end,A003843,釋禹昌
0079a05,4,place,start,PL17921,惠安
0079a05,5,place,end,PL17921,惠安
0079a06,7,place,start,PL17853,上生院
0079a06,9,place,end,PL17853,上生院
0079a07,3,person,start,A003906,省才
0079a07,4,person,end,A003906,省才
0079a07,12,person,start,A003906,才
0079a07,12,person,end,A003906,才
0079a08,4,person,start,A003906,才
0079a08,4,person,end,A003906,才
0079a09,5,person,start,A003906,才
0079a09,5,person,end,A003906,才
0080a04,1,person,start,A004131,釋自然
0080a04,3,person,end,A004131,釋自然
0080a04,6,place,start,PL17793,開元
0080a04,7,place,end,PL17793,開元
0080a04,9,place,start,PL17849,棲隱
0080a04,10,place,end,PL17849,棲隱
0080a04,12,person,start,A003907,石門聰
0080a04,14,person,end,A003907,石門聰
0080a08,1,person,start,A003826,釋有評
0080a08,3,person,end,A003826,釋有評
0080a08,4,place,start,PL13259,越
0080a08,4,place,end,PL13259,越
0080a08,5,person,start,A003908,天衣懷
0080a08,7,person,end,A003908,天衣懷
0080a08,11,place,start,PL17849,棲隱
0080a08,12,place,end,PL17849,棲隱
0081a04,1,person,start,A003754,釋惟慎
0081a04,3,person,end,A003754,釋惟慎
0081a04,17,person,start,A001439,慈明圓
0081a05,1,person,end,A001439,慈明圓
0081a05,13,person,start,A003910,曾公亮
0081a05,15,person,end,A003910,曾公亮
0081a07,7,person,start,A003911,廊簡
0081a07,8,person,end,A003911,廊簡
0081a07,11,place,start,PL18272,西山
0081a07,12,place,end,PL18272,西山
0081a07,16,place,start,PL17122,羅山
0081a07,17,place,end,PL17122,羅山
0081a08,8,place,start,PL17559,同安
0081a08,9,place,end,PL17559,同安
0081a08,11,person,start,A003912,葛源
0081a08,12,person,end,A003912,葛源
0081a08,14,place,start,PL56929,羅山
0081a08,15,place,end,PL56929,羅山
0081a09,1,person,start,A003754,慎
0081a09,1,person,end,A003754,慎
0081a09,5,person,start,A003754,慎
0081a09,5,person,end,A003754,慎
0081a09,14,place,start,PL17122,羅山
0081a09,15,place,end,PL17122,羅山
0082a01,1,person,start,A003747,釋本觀
0082a01,3,person,end,A003747,釋本觀
0082a01,8,person,start,A003747,無本
0082a01,9,person,end,A003747,無本
0082a01,10,place,start,PL17904,晉江
0082a01,11,place,end,PL17904,晉江
0082a02,18,person,start,A003913,德律師
0082a03,2,person,end,A003913,德律師
0082a03,13,person,start,A003815,宗已
0082a03,14,person,end,A003815,宗已
0082a04,14,person,start,A003820,法超道者
0082a04,17,person,end,A003820,法超道者
0082a04,18,person,start,A003820,超
0082a04,18,person,end,A003820,超
0082a06,10,person,start,A003820,超
0082a06,10,person,end,A003820,超
0082a07,13,person,start,A003820,超
0082a07,13,person,end,A003820,超
0082a08,12,person,start,A003845,陳樞
0082a08,13,person,end,A003845,陳樞
0082a09,7,person,start,A003914,呂吉父
0082a09,9,person,end,A003914,呂吉父
0083a01,5,person,start,A003747,圓覺師
0083a01,7,person,end,A003747,圓覺師
0083a01,15,person,start,A003915,王祖道
0083a01,17,person,end,A003915,王祖道
0083a02,2,place,start,PL17208,大中
0083a02,3,place,end,PL17208,大中
0083a02,10,person,start,A003916,陳康民
0083a02,12,person,end,A003916,陳康民
0083a02,17,place,start,PL17883,崇福
0083a02,18,place,end,PL17883,崇福
0083a04,2,person,start,A003917,陳慎夫
0083a04,4,person,end,A003917,陳慎夫
0083a04,13,place,start,PL17122,羅山
0083a04,14,place,end,PL17122,羅山
0083a06,10,person,start,A022941,江公著
0083a06,12,person,end,A022941,江公著
0083a08,1,person,start,A003751,釋可遵
0083a08,3,person,end,A003751,釋可遵
0083a08,5,person,start,A003751,行至
0083a08,6,person,end,A003751,行至
0083a08,7,place,start,PL18005,南安
0083a08,8,place,end,PL18005,南安
0083a08,14,place,start,PL17793,開元
0083a08,15,place,end,PL17793,開元
0083a08,16,person,start,A003785,居銳
0083a08,17,person,end,A003785,居銳
0083a09,7,place,start,PL17938,資壽
0083a09,8,place,end,PL17938,資壽
0083a09,9,person,start,A003918,智捷
0083a09,10,person,end,A003918,智捷
0083a09,16,place,start,PL17785,北山
0083a09,17,place,end,PL17785,北山
0083a09,18,place,start,PL17786,百丈石
0084a01,2,place,end,PL17786,百丈石
