lb,position,tag,type,key,name
0061a09,7,place,end,PL9466,宜興
0061a09,17,person,start,A004021,穎叔
0061a09,18,person,end,A004021,穎叔
0062a02,1,person,start,A004204,仲敷蔡仁洽
0062a02,5,person,end,A004204,仲敷蔡仁洽
0062a02,6,place,start,PL11507,仁和
0062a02,7,place,end,PL11507,仁和
0062a04,1,person,start,A004205,經宇蔣時
0062a04,4,person,end,A004205,經宇蔣時
0062a04,5,place,start,PL11509,錢塘
0062a04,6,place,end,PL11509,錢塘
0063a03,10,place,start,PL11573,赤山
0063a03,11,place,end,PL11573,赤山
0063a03,16,place,start,PL11592,惠澗
0063a03,17,place,end,PL11592,惠澗
0063a05,11,place,start,PL21509,魯
0063a05,11,place,end,PL21509,魯
0063a05,15,place,start,PL57378,靈光
0063a05,16,place,end,PL57378,靈光
0063a08,4,person,start,A003552,吳越王
0063a08,6,person,end,A003552,吳越王
0063a09,20,place,start,PL11568,玉岑
0063a10,1,place,end,PL11568,玉岑
0063a10,15,person,start,A004206,毘盧佛
0063a10,17,person,end,A004206,毘盧佛
0064a01,1,person,start,A003563,易菴通
0064a01,3,person,end,A003563,易菴通
0064a01,9,person,start,A002799,釋迦
0064a01,10,person,end,A002799,釋迦
0064a01,12,person,start,A003079,普賢
0064a01,13,person,end,A003079,普賢
0064a01,16,person,start,A002144,文殊
0064a01,17,person,end,A002144,文殊
0064a02,2,person,start,A003079,普賢
0064a02,3,person,end,A003079,普賢
0064a02,20,place,start,PL10215,松陵
0064a03,1,place,end,PL10215,松陵
0064a03,5,person,start,A004191,呂公益軒
0064a03,8,person,end,A004191,呂公益軒
0064a03,11,place,start,PLG00000000023,天竺
0064a03,12,place,end,PLG00000000023,天竺
0064a03,16,person,start,A003555,蘇公
0064a03,17,person,end,A003555,蘇公
0065a01,12,person,start,A003563,易菴通
0065a01,14,person,end,A003563,易菴通
0065a01,17,place,start,PL11568,玉岑
0065a01,18,place,end,PL11568,玉岑
0065a02,11,person,start,G000054,四天王
0065a02,13,person,end,G000054,四天王
0065a02,19,person,start,A002803,觀音
0065a02,20,person,end,A002803,觀音
0065a04,9,person,start,A003568,止水
0065a04,10,person,end,A003568,止水
0065a04,19,person,start,A004095,韋駄
0065a04,20,person,end,A004095,韋駄
0065a07,6,person,start,A003566,無際
0065a07,7,person,end,A003566,無際
0065a08,8,place,start,PL8487,雲間
0065a08,9,place,end,PL8487,雲間
0065a08,10,person,start,A004083,陸宗伯平泉
0065a08,14,person,end,A004083,陸宗伯平泉
0065a09,5,person,start,A004426,李太學仲休
0065a09,9,person,end,A004426,李太學仲休
0066a02,7,person,start,A004216,高麗國王
0066a02,10,person,end,A004216,高麗國王
0066a02,15,person,start,A001462,義天
0066a02,16,person,end,A001462,義天
0066a02,18,person,start,A001113,晉水大法師
0066a03,2,person,end,A001113,晉水大法師
0066a05,10,person,start,A003567,寧宗
0066a05,11,person,end,A003567,寧宗
0066a06,13,person,start,A004094,張尚書元洲
0066a06,17,person,end,A004094,張尚書元洲
0066a07,8,person,start,A003572,月印
0066a07,9,person,end,A003572,月印
0066a07,10,person,start,A003568,止水
0066a07,11,person,end,A003568,止水
0066a08,5,person,start,A004094,張氏
0066a08,6,person,end,A004094,張氏
0066a09,4,person,start,A001113,晉水法師
0066a09,7,person,end,A001113,晉水法師
0066a09,11,person,start,A001003,馬鳴大士
0066a09,14,person,end,A001003,馬鳴大士
0066a09,16,person,start,A001482,龍樹
0066a09,17,person,end,A001482,龍樹
0066a09,18,person,start,A000525,帝心
0066a09,19,person,end,A000525,帝心
0066a09,20,person,start,A001304,雲華
0066a10,1,person,end,A001304,雲華
0066a10,2,person,start,A002450,賢首
0066a10,3,person,end,A002450,賢首
0066a10,4,person,start,A001755,清涼
0066a10,5,person,end,A001755,清涼
0066a10,6,person,start,A000587,圭峯
0066a10,7,person,end,A000587,圭峯
0067a01,12,person,start,A001113,晉水
0067a01,13,person,end,A001113,晉水
0067a01,15,person,start,A003557,易菴
0067a01,16,person,end,A003557,易菴
0067a02,3,person,start,A003563,易菴
0067a02,4,person,end,A003563,易菴
0067a02,5,person,start,A003566,無際
0067a02,6,person,end,A003566,無際
0067a02,7,person,start,A003565,妙空
0067a02,8,person,end,A003565,妙空
0067a03,8,person,start,A003563,易菴通
0067a03,10,person,end,A003563,易菴通
0067a04,6,person,start,A004262,幽冥教主
0067a04,9,person,end,A004262,幽冥教主
0067a04,18,place,start,PL10215,松陵
0067a04,19,place,end,PL10215,松陵
0067a04,20,person,start,A004191,呂公
0067a05,1,person,end,A004191,呂公
0067a05,10,person,start,A004199,楊公霞標
0067a05,13,person,end,A004199,楊公霞標
0067a06,10,person,start,A003568,止水
0067a06,11,person,end,A003568,止水
0067a07,13,person,start,A004208,華光
0067a07,14,person,end,A004208,華光
0067a07,18,person,start,A003555,蘇文忠
0067a07,20,person,end,A003555,蘇文忠
0067a08,2,place,start,PL11515,杭
0067a08,2,place,end,PL11515,杭
0067a08,4,place,start,PL11539,六橋之隄
0067a08,7,place,end,PL11539,六橋之隄
0067a08,9,place,start,PL11593,西湖
0067a08,10,place,end,PL11593,西湖
0067a09,9,place,start,PL11573,赤山
0067a09,10,place,end,PL11573,赤山
0067a10,15,place,start,PL11601,慧因
0067a10,16,place,end,PL11601,慧因
0068a01,7,person,start,A003555,文忠
0068a01,8,person,end,A003555,文忠
0068a01,15,person,start,A004100,伽藍神
0068a01,17,person,end,A004100,伽藍神
0068a02,6,person,start,A004208,華光
0068a02,7,person,end,A004208,華光
0068a03,1,place,start,PL10215,松陵
0068a03,2,place,end,PL10215,松陵
0068a03,3,person,start,A004191,呂公
0068a03,4,person,end,A004191,呂公
0068a04,2,person,start,A004191,呂公
0068a04,3,person,end,A004191,呂公
0068a04,7,person,start,A004208,華光
0068a04,8,person,end,A004208,華光
0068a06,13,person,start,A003563,易菴
0068a06,14,person,end,A003563,易菴
0068a07,7,person,start,A003565,妙空
0068a07,8,person,end,A003565,妙空
0068a07,9,person,start,A003563,易菴
0068a07,10,person,end,A003563,易菴
0068a08,18,person,start,A001462,義天
0068a08,19,person,end,A001462,義天
0068a09,14,person,start,A001462,義天
0068a09,15,person,end,A001462,義天
0068a09,19,person,start,A001462,義天
0068a09,20,person,end,A001462,義天
0069a02,15,place,start,PL11569,南山
0069a02,16,place,end,PL11569,南山
0069a03,3,person,start,A023167,扈載
0069a03,4,person,end,A023167,扈載
0069a06,11,person,start,A003568,止水
0069a06,12,person,end,A003568,止水
0069a09,20,place,start,PL11631,法相
0069a10,1,place,end,PL11631,法相
0071a03,3,place,start,PL11515,杭州
0071a03,4,place,end,PL11515,杭州
0071a03,5,place,start,PL11601,慧因教院
0071a03,8,place,end,PL11601,慧因教院
0071a04,1,place,start,PL11515,杭
0071a04,1,place,end,PL11515,杭
0071a05,3,person,start,A001301,天台智者
0071a05,6,person,end,A001301,天台智者
0071a05,10,person,start,A002450,賢首
0071a05,11,person,end,A002450,賢首
0071a06,2,person,start,A001113,源公
0071a06,3,person,end,A001113,源公
0071a06,13,place,start,PL9924,蘇
0071a06,13,place,end,PL9924,蘇
0071a06,15,place,start,PL12746,秀
0071a06,15,place,end,PL12746,秀
0071a06,20,place,start,PL48554,高麗國
0071a07,2,place,end,PL48554,高麗國
0071a07,9,person,start,A001462,義天
0071a07,10,person,end,A001462,義天
0071a08,10,person,start,A004010,蒲公
0071a08,11,person,end,A004010,蒲公
0071a10,11,place,start,PL11601,南山慧因禪院
0071a10,16,place,end,PL11601,南山慧因禪院
0072a03,16,person,start,A004209,晉仁
0072a03,17,person,end,A004209,晉仁
0072a04,18,person,start,A004010,蒲公
0072a04,19,person,end,A004010,蒲公
0073a01,18,place,start,PL11799,洞霄宮
0073a01,20,place,end,PL11799,洞霄宮
0073a02,4,place,start,PL12949,吳興縣
0073a02,6,place,end,PL12949,吳興縣
0073a02,20,person,start,A004236,章衡
0073a03,1,person,end,A004236,章衡
0073a03,7,person,start,A004211,履淵
0073a03,8,person,end,A004211,履淵
0073a03,13,person,start,A004209,晉仁
0073a03,14,person,end,A004209,晉仁
0073a03,17,person,start,A004212,廣潤大師曇真
0073a04,3,person,end,A004212,廣潤大師曇真
0073a04,8,person,start,A004213,道璘
0073a04,9,person,end,A004213,道璘
0073a04,10,person,start,A004214,通義大師子寧
0073a04,15,person,end,A004214,通義大師子寧
0073a04,20,person,start,A002450,賢首
0073a05,1,person,end,A002450,賢首
0073a05,6,person,start,A001113,淨源
0073a05,7,person,end,A001113,淨源
0073a06,7,place,start,PL11455,兩浙路
0073a06,9,place,end,PL11455,兩浙路
0073a07,15,person,start,A003554,楊傑
0073a07,16,person,end,A003554,楊傑
0073a08,7,place,start,PL11455,兩浙
0073a08,8,place,end,PL11455,兩浙
0073a09,16,place,start,PL11515,杭州
0073a09,17,place,end,PL11515,杭州
0073a09,22,place,start,PL11511,兩浙西路
0073a09,25,place,end,PL11511,兩浙西路
0073a10,12,person,start,A004025,葉伸
0073a10,13,person,end,A004025,葉伸
0074a01,1,place,start,PL11515,杭州
0074a01,2,place,end,PL11515,杭州
0074a01,3,place,start,PL11601,慧因教院
0074a01,6,place,end,PL11601,慧因教院
0074a02,1,place,start,PL18627,鎮南軍節度
0074a02,5,place,end,PL18627,鎮南軍節度
0074a02,6,place,start,PL18674,洪州
0074a02,7,place,end,PL18674,洪州
0074a03,5,place,start,PL18674,洪州
0074a03,6,place,end,PL18674,洪州
0074a03,10,place,start,PL18674,洪州
0074a03,11,place,end,PL18674,洪州
0074a03,15,place,start,PL11515,杭州
0074a03,16,place,end,PL11515,杭州
0074a04,8,place,start,PL11511,兩浙西路
0074a04,11,place,end,PL11511,兩浙西路
0074a05,10,place,start,PL21689,東平郡
0074a05,12,place,end,PL21689,東平郡
0074a07,1,place,start,PL11516,錢塘
0074a07,2,place,end,PL11516,錢塘
0074a07,8,person,start,A001113,淨源
0074a07,9,person,end,A001113,淨源
0074a08,9,place,start,PL48554,高麗
0074a08,10,place,end,PL48554,高麗
0074a08,12,person,start,A001462,義天
0074a08,13,person,end,A001462,義天
0074a09,16,person,start,A001113,源師
0074a09,17,person,end,A001113,源師
0074a10,7,person,start,A001462,義天
0074a10,8,person,end,A001462,義天
0074a10,10,place,start,PL11515,杭
0074a10,10,place,end,PL11515,杭
0074a10,13,person,start,A001113,源師
0074a10,14,person,end,A001113,源師
0074a10,15,person,start,A001113,源師
0074a10,16,person,end,A001113,源師
0075a01,1,person,start,A001462,義天
0075a01,2,person,end,A001462,義天
0075a03,9,person,start,A001113,源師
0075a03,10,person,end,A001113,源師
0075a03,13,place,start,PL11601,慧因教院
0075a03,16,place,end,PL11601,慧因教院
0075a05,7,person,start,A003935,今上
0075a05,8,person,end,A003935,今上
0075a06,2,place,start,PL11601,慧因院
0075a06,4,place,end,PL11601,慧因院
0075a06,11,person,start,A004206,盧舍那佛
0075a06,14,person,end,A004206,盧舍那佛
0075a06,15,person,start,A003079,普賢
0075a06,16,person,end,A003079,普賢
0075a06,17,person,start,A002144,文殊菩薩
0075a06,20,person,end,A002144,文殊菩薩
0075a08,20,person,start,A001113,源師
0075a09,1,person,end,A001113,源師
0075a09,6,person,start,A004221,希仲
0075a09,7,person,end,A004221,希仲
0075a09,11,person,start,A001113,源師
0075a09,12,person,end,A001113,源師
0075a10,14,person,start,A000525,帝心杜順
0075a10,17,person,end,A000525,帝心杜順
0076a01,1,person,start,A001304,智儼
0076a01,2,person,end,A001304,智儼
0076a01,4,person,start,A002450,賢首國師法藏
0076a01,9,person,end,A002450,賢首國師法藏
0076a01,11,person,start,A001755,清涼國師澄觀
0076a01,16,person,end,A001755,清涼國師澄觀
0076a01,18,person,start,A000587,圭峰禪師宗密
0076a02,3,person,end,A000587,圭峰禪師宗密
0076a02,4,person,start,A000525,帝心
0076a02,5,person,end,A000525,帝心
0076a02,10,person,start,A001304,尊者
0076a02,11,person,end,A001304,尊者
0076a02,16,person,start,A002450,賢首
0076a02,17,person,end,A002450,賢首
0076a03,9,person,start,A001755,清涼
0076a03,10,person,end,A001755,清涼
0076a04,6,person,start,A000587,圭峯
0076a04,7,person,end,A000587,圭峯
0076a04,10,person,start,A001755,清涼
0076a04,11,person,end,A001755,清涼
0076a04,15,person,start,A001113,源師
0076a04,16,person,end,A001113,源師
0076a05,11,person,start,A002450,賢首
0076a05,12,person,end,A002450,賢首
0076a06,1,person,start,A001113,源師
0076a06,2,person,end,A001113,源師
0076a06,7,person,start,A001755,清涼
0076a06,8,person,end,A001755,清涼
0077a02,4,person,start,A001462,義天
0077a02,5,person,end,A001462,義天
0077a03,14,person,start,A001113,源師
0077a03,15,person,end,A001113,源師
0077a06,7,place,start,PL11515,杭州
0077a06,8,place,end,PL11515,杭州
0077a06,19,place,start,PL11511,兩浙西路
0077a07,3,place,end,PL11511,兩浙西路
0077a08,3,place,start,PL25908,弋陽郡
0077a08,5,place,end,PL25908,弋陽郡
0077a09,3,person,start,A004021,蔣之奇
0077a09,5,person,end,A004021,蔣之奇
0077a10,1,place,start,PL11601,慧因院
0077a10,3,place,end,PL11601,慧因院
0078a01,3,place,start,PL11515,杭州
0078a01,4,place,end,PL11515,杭州
0078a01,5,place,start,PL11601,慧因院
0078a01,7,place,end,PL11601,慧因院
0078a02,1,person,start,A004010,蒲公
0078a02,2,person,end,A004010,蒲公
0078a02,4,place,start,PL11516,錢塘
0078a02,5,place,end,PL11516,錢塘
0078a02,17,person,start,A001113,晉水淨源闍黎
0078a03,2,person,end,A001113,晉水淨源闍黎
0078a03,5,place,start,PL11601,南山慧因道場
0078a03,10,place,end,PL11601,南山慧因道場
0078a04,12,person,start,A004011,許懋
0078a04,13,person,end,A004011,許懋
0078a04,14,person,start,A004012,孫昌齡
0078a04,16,person,end,A004012,孫昌齡
0078a04,19,person,start,A007249,善財
0078a04,20,person,end,A007249,善財
0078a06,5,person,start,A004013,李孝先
0078a06,7,person,end,A004013,李孝先
0078a06,8,person,start,A004018,姚舜諧
0078a06,10,person,end,A004018,姚舜諧
0078a06,19,place,start,PL48554,高麗國
0078a07,1,place,end,PL48554,高麗國
0078a07,6,person,start,A001462,義天
0078a07,7,person,end,A001462,義天
0078a08,20,person,start,A004221,希仲
0078a09,1,person,end,A004221,希仲
0079a05,1,person,start,A002799,能仁
0079a05,2,person,end,A002799,能仁
0079a05,15,person,start,A001003,馬鳴
0079a05,16,person,end,A001003,馬鳴
0079a06,12,person,start,A001482,龍勝
0079a06,13,person,end,A001482,龍勝
0079a07,11,person,start,A000525,帝心尊者
0079a07,14,person,end,A000525,帝心尊者
0079a07,17,place,start,PL42627,終南
0079a07,18,place,end,PL42627,終南
0079a08,5,person,start,A001304,雲華
0079a08,6,person,end,A001304,雲華
0079a08,19,person,start,A002450,賢首菩薩
0079a09,2,person,end,A002450,賢首菩薩
0079a10,5,person,start,A001755,清涼
0079a10,6,person,end,A001755,清涼
0079a10,7,person,start,A000587,定慧
0079a10,8,person,end,A000587,定慧
0080a01,16,person,start,A001113,源公
0080a01,17,person,end,A001113,源公
0080a03,8,place,start,PL9924,蘇
0080a03,8,place,end,PL9924,蘇
0080a03,10,place,start,PL9882,報恩
0080a03,11,place,end,PL9882,報恩
0080a03,14,place,start,PL12746,秀
0080a03,14,place,end,PL12746,秀
0080a03,16,place,start,PL12911,密印
0080a03,17,place,end,PL12911,密印
0080a04,1,place,start,PL8462,普照
0080a04,2,place,end,PL8462,普照
0080a04,6,place,start,PL11601,慧因
0080a04,7,place,end,PL11601,慧因
0080a09,17,place,start,PL11515,杭州
0080a09,18,place,end,PL11515,杭州
0080a09,19,place,start,PL11799,洞霄宮
0080a10,1,place,end,PL11799,洞霄宮
0080a10,4,place,start,PL12949,吳興縣
0080a10,6,place,end,PL12949,吳興縣
0080a10,20,person,start,A004236,章衡
0081a01,1,person,end,A004236,章衡
0081a02,5,place,start,PL11515,杭州
0081a02,6,place,end,PL11515,杭州
0081a02,15,person,start,A004244,唐之問
0081a02,17,person,end,A004244,唐之問
0081a04,1,person,start,A004237,文勛
0081a04,2,person,end,A004237,文勛
0081a05,11,place,start,PL11515,杭州
0081a05,12,place,end,PL11515,杭州
0081a06,4,place,start,PL11511,兩浙西路
0081a06,7,place,end,PL11511,兩浙西路
0081a07,8,place,start,PL5199,河東郡
0081a07,10,place,end,PL5199,河東郡
0081a08,7,person,start,A004010,蒲宗孟
0081a08,9,person,end,A004010,蒲宗孟
0081a09,1,place,start,PL48554,高麗國
0081a09,3,place,end,PL48554,高麗國
0081a09,9,person,start,A004026,元公
0081a09,10,person,end,A004026,元公
0082a01,19,person,start,A023063,閔
0082a02,0,person,end,A023063,閔
0082a03,7,person,start,A004245,金恂
0082a03,8,person,end,A004245,金恂
0083a07,13,person,start,A002799,釋迦
0083a07,14,person,end,A002799,釋迦
0083a08,3,place,start,PL48403,鹿苑
0083a08,4,place,end,PL48403,鹿苑
0083a08,7,place,start,PL48391,雙樹
0083a08,8,place,end,PL48391,雙樹
0083a09,13,person,start,A002001,漢明
0083a09,14,person,end,A002001,漢明
0083a10,1,place,start,PL48207,西竺
0083a10,2,place,end,PL48207,西竺
0083a10,8,place,start,PL83,東夏
0083a10,9,place,end,PL83,東夏
0084a04,13,place,start,PL48216,恒河
0084a04,14,place,end,PL48216,恒河
0085a02,6,place,start,PL5565,汾陽
0085a02,7,place,end,PL5565,汾陽
0085a03,11,person,start,A004026,退翁元相公
0085a03,15,person,end,A004026,退翁元相公
0085a05,1,person,start,A002104,老聃
0085a05,2,person,end,A002104,老聃
0085a05,11,person,start,A001869,靈運
0085a05,12,person,end,A001869,靈運
0085a06,3,person,start,A004248,安公
0085a06,4,person,end,A004248,安公
0085a06,19,place,start,PL12277,四明
0085a06,20,place,end,PL12277,四明
0085a07,2,place,start,PL12319,天童
0085a07,3,place,end,PL12319,天童
0085a08,9,person,start,A001462,大覺國師
0085a08,12,person,end,A001462,大覺國師
0086a02,18,person,start,A002086,瀋王國王
0086a03,1,person,end,A002086,瀋王國王
0087a02,17,person,start,A004026,元瓘
0087a02,18,person,end,A004026,元瓘
0087a03,12,place,start,PL11501,杭州路
0087a03,14,place,end,PL11501,杭州路
0087a03,15,place,start,PL11601,高麗惠因教寺
0087a04,1,place,end,PL11601,高麗惠因教寺
0087a04,4,person,start,A004252,慧福
0087a04,5,person,end,A004252,慧福
0087a05,3,place,start,PL11601,慧因講寺
0087a05,6,place,end,PL11601,慧因講寺
0087a07,1,place,start,PL8891,南京
0087a07,2,place,end,PL8891,南京
0087a08,2,place,start,PL13350,新昌
0087a08,3,place,end,PL13350,新昌
0087a08,4,person,start,A004253,潘晟
0087a08,5,person,end,A004253,潘晟
0087a10,17,place,start,PL12417,餘姚
0087a10,18,place,end,PL12417,餘姚
0087a10,19,person,start,A004254,呂本
0088a01,1,person,end,A004254,呂本
0088a02,5,place,start,PL39096,雲南布政使司
0088a02,10,place,end,PL39096,雲南布政使司
0088a03,11,place,start,PL39096,雲南
0088a03,12,place,end,PL39096,雲南
0088a03,13,place,start,PL31942,廣西
0088a03,14,place,end,PL31942,廣西
0088a03,17,place,start,PL11509,錢塘
0088a03,18,place,end,PL11509,錢塘
0088a03,19,person,start,A004111,陳善
0088a04,1,person,end,A004111,陳善
0088a05,1,place,start,PL11593,西湖
0088a05,2,place,end,PL11593,西湖
0088a05,9,place,start,PL11568,玉岑山
0088a05,11,place,end,PL11568,玉岑山
0088a05,16,place,start,PL11572,南高峯
0088a05,18,place,end,PL11572,南高峯
0088a06,15,place,start,PL8355,吳越
0088a06,16,place,end,PL8355,吳越
0088a06,17,person,start,A003552,忠武肅王
0088a06,20,person,end,A003552,忠武肅王
0088a07,7,place,start,PL48554,高麗國
0088a07,9,place,end,PL48554,高麗國
0088a07,14,person,start,A001462,義天
0088a07,15,person,end,A001462,義天
0088a07,19,person,start,A001113,晉水禪師
0088a08,2,person,end,A001113,晉水禪師
0088a10,1,person,start,A003557,易菴禪師
0088a10,4,person,end,A003557,易菴禪師
0089a01,5,person,start,A003564,理宗
0089a01,6,person,end,A003564,理宗
0089a02,3,place,start,PL11601,慧因寺
0089a02,5,place,end,PL11601,慧因寺
0089a02,8,place,start,PL57378,魯靈光
0089a02,10,place,end,PL57378,魯靈光
0089a04,8,person,start,A003558,萬松
0089a04,9,person,end,A003558,萬松
0089a07,5,person,start,A003570,十洲方公九敘
0089a07,10,person,end,A003570,十洲方公九敘
0089a08,1,place,start,PL39096,滇
0089a08,1,place,end,PL39096,滇
0089a08,3,person,start,A003565,悟玄
0089a08,4,person,end,A003565,悟玄
0089a08,15,person,start,A003570,十洲公
0089a08,17,person,end,A003570,十洲公
0089a09,17,person,start,A003571,抑菴陳公洪濛
0089a10,2,person,end,A003571,抑菴陳公洪濛
0090a01,5,person,start,A003565,悟玄
0090a01,6,person,end,A003565,悟玄
0090a01,12,person,start,A003563,如通
0090a01,13,person,end,A003563,如通
0090a01,14,person,start,A003563,如通
0090a01,15,person,end,A003563,如通
0090a01,19,person,start,A003566,明慧
0090a01,20,person,end,A003566,明慧
0090a03,1,person,start,A003558,萬松
0090a03,2,person,end,A003558,萬松
0090a03,6,person,start,A003563,如通
0090a03,7,person,end,A003563,如通
0090a07,10,place,start,PL8487,雲間
0090a07,11,place,end,PL8487,雲間
0090a07,16,person,start,A004083,平泉陸公樹聲
0090a08,1,person,end,A004083,平泉陸公樹聲
0090a08,17,person,start,A004208,華光
0090a08,18,person,end,A004208,華光
0091a01,16,person,start,A003566,明慧
0091a01,17,person,end,A003566,明慧
0091a02,4,person,start,A003563,如通
0091a02,5,person,end,A003563,如通
0091a02,6,person,start,A003565,悟玄
0091a02,7,person,end,A003565,悟玄
0091a04,3,person,start,A003558,萬松
0091a04,4,person,end,A003558,萬松
0091a04,10,person,start,A003563,如通
0091a04,11,person,end,A003563,如通
0091a05,2,person,start,A003565,悟玄
0091a05,3,person,end,A003565,悟玄
0091a05,5,person,start,A003565,妙空
0091a05,6,person,end,A003565,妙空
0091a05,17,person,start,A007741,麓池
0091a05,18,person,end,A007741,麓池
0091a05,19,person,start,A007741,郭公斗
0091a06,1,person,end,A007741,郭公斗
0091a06,16,person,start,A003565,悟玄
0091a06,17,person,end,A003565,悟玄
0091a07,7,person,start,A003563,如通
0091a07,8,person,end,A003563,如通
0091a07,10,person,start,A003563,易菴
0091a07,11,person,end,A003563,易菴
0091a08,20,person,start,A003563,易菴
0091a09,1,person,end,A003563,易菴
0091a09,9,person,start,A003557,易菴
0091a09,10,person,end,A003557,易菴
0091a09,20,person,start,A003563,易菴
0091a10,1,person,end,A003563,易菴
0091a10,18,person,start,A003563,如通
0091a10,19,person,end,A003563,如通
0092a01,13,person,start,A001719,大鑒
0092a01,14,person,end,A001719,大鑒
0092a02,4,place,start,PL323,京師
0092a02,5,place,end,PL323,京師
0092a02,10,place,start,PL12887,平湖
0092a02,11,place,end,PL12887,平湖
0092a02,12,person,start,A004156,胥峰陸公杲
0092a02,16,person,end,A004156,胥峰陸公杲
0092a03,4,place,start,PLG00000000002,五嶽
0092a03,5,place,end,PLG00000000002,五嶽
0092a03,13,person,start,A003563,易菴
0092a03,14,person,end,A003563,易菴
0092a03,18,person,start,A004257,陸五臺光祖
0092a04,2,person,end,A004257,陸五臺光祖
0092a04,5,person,start,A004258,雲臺光宅
0092a04,8,person,end,A004258,雲臺光宅
0092a04,17,place,start,PL8353,東越
0092a04,18,place,end,PL8353,東越
0092a05,8,person,start,A003563,如通
0092a05,9,person,end,A003563,如通
0092a06,9,place,start,PL8353,東越
0092a06,10,place,end,PL8353,東越
0092a06,15,place,start,PL8891,留都
0092a06,16,place,end,PL8891,留都
0092a06,20,person,start,A003563,如通
0092a07,1,person,end,A003563,如通
0092a07,9,place,start,PL11601,慧因
0092a07,10,place,end,PL11601,慧因
0092a08,2,person,start,A003571,陳中丞公
0092a08,5,person,end,A003571,陳中丞公
0092a08,15,place,start,PL11508,錢塘
0092a08,16,place,end,PL11508,錢塘
0092a08,18,place,start,PL48195,西蜀
0092a08,19,place,end,PL48195,西蜀
0092a08,20,person,start,A004160,姜君召
0092a09,2,person,end,A004160,姜君召
0092a09,10,place,start,PL15646,徽
0092a09,10,place,end,PL15646,徽
0092a09,13,place,start,PL11507,仁和
0092a09,14,place,end,PL11507,仁和
0092a09,15,person,start,A004159,胡君孝
0092a09,17,person,end,A004159,胡君孝
0092a10,7,person,start,A003563,如通
0092a10,8,person,end,A003563,如通
0092a10,17,person,start,A003563,如通
0092a10,18,person,end,A003563,如通
0093a03,5,person,start,A003563,如通
0093a03,6,person,end,A003563,如通
0093a04,1,place,start,PL12193,四明
0093a04,2,place,end,PL12193,四明
0093a04,3,place,start,PL12219,慈水
0093a04,4,place,end,PL12219,慈水
0093a04,5,person,start,A004259,諸應元
0093a04,7,person,end,A004259,諸應元
0093a05,1,place,start,PL11601,慧因寺
0093a05,3,place,end,PL11601,慧因寺
0093a06,14,place,start,PL37911,貴州
0093a06,15,place,end,PL37911,貴州
0093a06,17,place,start,PL26395,湖北
0093a06,18,place,end,PL26395,湖北
0093a06,19,place,start,PL56919,川東
0093a06,20,place,end,PL56919,川東
0093a08,9,place,start,PL11507,仁和
0093a08,10,place,end,PL11507,仁和
0093a08,11,person,start,A003571,陳洪濛
0093a08,13,person,end,A003571,陳洪濛
0093a09,8,place,start,PL8891,南京
0093a09,9,place,end,PL8891,南京
0093a10,17,place,start,PL323,北直隸
0093a10,19,place,end,PL323,北直隸
0094a01,9,place,start,PL11507,仁和
0094a01,10,place,end,PL11507,仁和
0094a01,11,person,start,A004260,馬三才
0094a01,13,person,end,A004260,馬三才
0094a02,10,place,start,PL8891,直隸
0094a02,11,place,end,PL8891,直隸
0094a02,12,place,start,PL15646,徽州府
0094a02,14,place,end,PL15646,徽州府
0094a03,7,place,start,PL12417,餘姚
0094a03,8,place,end,PL12417,餘姚
0094a03,9,person,start,A004159,胡孝
0094a03,10,person,end,A004159,胡孝
0094a09,5,person,start,A003563,易菴法師
0094a09,8,person,end,A003563,易菴法師
0094a10,18,person,start,A004206,毘盧佛
0094a10,20,person,end,A004206,毘盧佛
0095a01,7,person,start,A004261,托塔毗沙門
0095a01,11,person,end,A004261,托塔毗沙門
0095a01,14,person,start,A004095,韋䭾
0095a01,15,person,end,A004095,韋䭾
0095a02,13,person,start,A003563,易菴
0095a02,14,person,end,A003563,易菴
0095a03,11,person,start,A003079,大行普賢願王
0095a03,16,person,end,A003079,大行普賢願王
0095a04,1,person,start,A002144,大智文殊師利法王子
0095a04,9,person,end,A002144,大智文殊師利法王子
0095a09,5,person,start,A003563,易菴
0095a09,6,person,end,A003563,易菴
0096a05,12,person,start,A009031,班
0096a05,12,person,end,A009031,班
0096a05,13,person,start,A003985,倕
0096a05,13,person,end,A003985,倕
0096a05,17,person,start,A023168,賁
0096a05,17,person,end,A023168,賁
0096a05,18,person,start,A023169,獲
0096a05,18,person,end,A023169,獲
0096a07,11,person,start,A002799,迦維
0096a07,12,person,end,A002799,迦維
0097a05,20,person,start,A004262,地藏
0097a06,1,person,end,A004262,地藏
0097a06,7,person,start,A001113,晉水
0097a06,8,person,end,A001113,晉水
0097a06,16,person,start,G000101,易菴
0097a06,17,person,end,G000101,易菴
0097a08,13,person,start,A003563,如通
0097a08,14,person,end,A003563,如通
0097a08,16,person,start,A004259,諸應元
0097a08,18,person,end,A004259,諸應元
0099a04,10,place,start,PL11513,臨安府
0099a04,12,place,end,PL11513,臨安府
0099a04,16,place,start,PL12857,鹽官縣
0099a04,18,place,end,PL12857,鹽官縣
0099a05,3,person,start,A004285,張阡二
0099a05,5,person,end,A004285,張阡二
0099a06,8,place,start,PL11601,慧因高麗教寺
0099a06,13,place,end,PL11601,慧因高麗教寺
0099a07,9,place,start,PL11601,慧因高麗教寺
